Component Type,Item Link,Quantity needed,Relevant Specifications,Tax % (if not included),Price each (AUD),Total Cost (AUD),Total Cost (USD) (using 1 AUD = 0.65 USD),Running Cost (AUD,Running Cost (USD),Note
Battery * 2,https://www.ebay.com.au/itm/172212269580?_skw=ps3+battery+x+2,2,"3.7v, 400mAh, 53x36x6mm, JSTPH",0.00%,$13.45,$26.90,$17.49,$26.90,$17.49,
NRF52840,https://www.aliexpress.com/item/1005006035267231.html?afTraceInfo=1005006035267231__pc__c_ppc_item_bridge_pc_main__3EUczl2__1762002951010,4,,10.00%,$5.65,$24.86,$16.16,$51.76,$33.64,
Keyboard Switch * 110,https://www.aliexpress.com/item/1005006376024657.html?mp=1,1,Gateron Brown * 110,10.00%,$18.33,$20.16,$13.11,$71.92,$46.75,This is using my Welcome Deal on Aliexpress
Keyboard Switch * 10,https://www.aliexpress.com/item/1005006376024657.html?mp=1,1,Gateron Yellow * 10,10.00%,$4.70,$5.17,$3.36,$77.09,$50.11,"Supplemental Switches, not on welcome deal so substantially more expensive. Will use different type of switch (linear instead of tactile) for modifier keys"
Diodes * 200,https://www.aliexpress.com/item/1005009896621714.html,1,Basic 1n4148 diodes,10.00%,$5.94,$6.53,$4.25,$83.63,$54.36,
PCB * 5,AllPCB,1,,0.00%,$2.14,$2.14,$1.39,$85.77,$55.75,already purchased
Keycaps,https://www.alibaba.com/product-detail/Multi-color-1U-DSA-Blank-Customized_1600930061454.html,116,,10.00%,$0.23,$29.35,$19.08,$115.12,$74.82,Free shipping with welcome bonus
